label,word
1180,肌
1181,映
1182,片
1183,筹
1184,当
1185,漉
1186,级
1187,将
1188,短
1189,暇
1190,饷
1191,颦
1192,桶
1193,铎
1194,豪
1195,它
1196,割
1197,臣
1198,耿
1199,污
1200,岱
1201,埋
1202,厦
1203,避
1204,琮
1205,传
1206,者
1207,潺
1208,陇
1209,槐
1210,掌
1211,艇
1212,亡
1213,韭
1214,日
1215,谱
1216,裹
1217,洲
1218,盼
1219,温
1220,歇
1221,蕊
1222,往
1223,雕
1224,条
1225,璃
1226,吟
1227,杖
1228,莓
1229,恩
1230,牧
1231,佶
1232,堵
1233,桡
1234,整
1235,理
1236,斋
1237,阁
1238,萨
1239,龚
1240,瓶
1241,7
1242,户
1243,桓
1244,吞
1245,柝
1246,殿
1247,血
1248,妒
1249,攲
1250,辅
1251,软
1252,山
1253,陌
1254,幼
1255,姊
1256,　
1257,轮
1258,哪
1259,常
1260,祝
1261,那
1262,淘
1263,租
1264,樵
1265,焦
1266,站
1267,草
1268,庐
1269,耍
1270,制
1271,畤
1272,患
1273,腔
1274,抡
1275,登
1276,蕖
1277,八
1278,务
1279,闭
1280,锦
1281,蹴
1282,砑
1283,豌
1284,廷
1285,边
1286,从
1287,拄
1288,妖
1289,岳
1290,涕
1291,妓
1292,蓝
1293,逦
1294,竟
1295,峨
1296,敝
1297,智
1298,霍
1299,泮
1300,趁
1301,箬
1302,释
1303,幢
1304,煜
1305,掐
1306,消
1307,红
1308,螺
1309,艳
1310,飕
1311,烟
1312,罹
1313,斟
1314,轴
1315,尊
1316,5
1317,百
1318,云
1319,戎
1320,裁
1321,敛
1322,味
1323,伤
1324,黯
1325,涧
1326,丫
1327,纡
1328,耕
1329,序
1330,句
1331,峰
1332,礼
1333,块
1334,你
1335,款
1336,知
1337,湔
1338,溆
1339,荇
1340,涌
1341,泥
1342,惊
1343,幻
1344,佛
1345,蛄
1346,恁
1347,网
1348,潮
1349,拿
1350,们
1351,高
1352,待
1353,报
1354,完
1355,且
1356,土
1357,阶
1358,晓
1359,文
1360,敢
1361,央
1362,苏
1363,把
1364,减
1365,敌
1366,戍
1367,慢
1368,狸
1369,唤
1370,鼠
1371,澌
1372,已
1373,篆
1374,鸾
1375,怪
1376,安
1377,家
1378,聪
1379,乔
1380,涎
1381,膺
1382,妙
1383,牛
1384,瀛
1385,穴
1386,吭
1387,蛙
1388,芷
1389,骢
1390,强
1391,砚
1392,妇
1393,毡
1394,添
1395,鼎
1396,访
1397,巡
1398,惨
1399,叹
1400,春
1401,嘹
1402,黛
1403,小
1404,鹂
1405,促
1406,怀
1407,菩
1408,织
1409,四
1410,恨
1411,激
1412,绍
1413,言
1414,鸳
1415,屏
1416,夕
1417,洋
1418,璋
1419,邸
1420,艾
1421,鹦
1422,糕
1423,媒
1424,门
1425,危
1426,叠
1427,次
1428,桌
1429,得
1430,羊
1431,藏
1432,纸
1433,阔
1434,贬
1435,卷
1436,恼
1437,坡
1438,遗
1439,潜
1440,汝
1441,养
1442,艺
1443,搅
1444,傅
1445,铅
1446,翻
1447,脉
1448,羞
1449,奏
1450,遏
1451,繁
1452,苧
1453,音
1454,咚
1455,僵
1456,暄
1457,刘
1458,淳
1459,蘋
1460,班
1461,窝
1462,鲛
1463,溜
1464,喈
1465,眼
1466,囊
1467,饶
1468,趴
1469,蒹
1470,袜
1471,孔
1472,犊
1473,脚
1474,组
1475,逃
1476,稻
1477,碎
1478,反
1479,芝
1480,隙
1481,充
1482,放
1483,陆
1484,圃
1485,茸
1486,密
1487,昂
1488,气
1489,枝
1490,领
1491,攀
1492,铺
1493,邺
1494,子
1495,绣
1496,会
1497,吴
1498,伶
1499,吹
1500,必
1501,试
1502,麝
1503,矗
1504,均
1505,湲
1506,悰
1507,严
1508,闹
1509,岸
1510,准
1511,牵
1512,部
1513,隔
1514,淌
1515,司
1516,荡
1517,坠
1518,刚
1519,舣
1520,桂
1521,觉
1522,脍
1523,帆
1524,寂
1525,腾
1526,守
1527,楼
1528,谩
1529,屡
1530,控
1531,学
1532,叟
1533,肃
1534,踏
1535,话
1536,员
1537,烈
1538,头
1539,器
1540,矣
1541,乐
1542,侄
1543,挥
1544,跑
1545,姜
1546,福
1547,尿
1548,寓
1549,胥
1550,娑
1551,钩
1552,驼
1553,光
1554,曳
1555,芒
1556,竦
1557,莹
1558,拱
1559,神
1560,缜
1561,彩
1562,羌
1563,校
1564,役
1565,鸟
1566,轻
1567,弯
1568,道
1569,谯
1570,攻
1571,台
1572,拨
1573,楚
1574,炎
1575,吊
1576,曲
1577,氏
1578,胎
1579,骨
1580,雀
1581,屋
1582,掠
1583,绾
1584,没
1585,金
1586,竹
1587,渠
1588,时
1589,霓
1590,让
1591,鹤
1592,弱
1593,匝
1594,规
1595,钓
1596,轩
1597,赔
1598,鸣
1599,盎
1600,宸
1601,邦
1602,简
1603,比
1604,愧
1605,湘
1606,胆
1607,游
1608,停
1609,龙
1610,艋
1611,间
1612,正
1613,惭
1614,昵
1615,哥
1616,辨
1617,历
1618,倦
1619,呆
1620,风
1621,略
1622,恰
1623,辞
1624,蛮
1625,荣
1626,化
1627,倒
1628,麾
1629,峡
1630,玫
1631,袖
1632,哢
1633,珰
1634,健
1635,事
1636,国
1637,尔
1638,鹜
1639,宛
1640,词
1641,京
1642,料
1643,物
1644,之
1645,翩
1646,住
1647,延
1648,着
1649,换
1650,鼹
1651,鲈
1652,芍
1653,占
1654,贪
1655,采
1656,险
1657,瘦
1658,骊
1659,近
1660,峦
1661,姝
1662,眄
1663,汛
1664,千
1665,摘
1666,葩
1667,泻
1668,抹
1669,沧
1670,骤
1671,跨
1672,蛛
1673,寻
1674,蓑
1675,罢
1676,亏
1677,骥
1678,悠
1679,辆
1680,各
1681,梨
1682,堕
1683,坞
1684,侈
1685,篇
1686,教
1687,绕
1688,履
1689,损
1690,舌
1691,同
1692,酒
1693,晚
1694,宋
1695,虏
1696,岐
1697,堤
1698,所
1699,郊
1700,给
1701,执
1702,勃
1703,有
1704,阕
1705,逐
1706,邈
1707,鞍
1708,猩
1709,爸
1710,视
1711,暝
1712,舆
1713,蟆
1714,尧
1715,碣
1716,卜
1717,雨
1718,鞋
1719,逝
1720,凉
1721,般
1722,通
1723,崔
1724,诸
1725,贾
1726,澶
1727,编
1728,才
1729,薰
1730,些
1731,幄
1732,朱
1733,投
1734,宴
1735,洗
1736,案
1737,微
1738,情
1739,酺
1740,筵
1741,慰
1742,肢
1743,永
1744,类
1745,卧
1746,姿
1747,)
1748,死
1749,粮
1750,螳
1751,坐
1752,呐
1753,韩
1754,劲
1755,芟
1756,捧
1757,】
1758,讳
1759,真
1760,苔
1761,忙
1762,涣
1763,忘
1764,童
1765,爱
1766,露
1767,崖
1768,端
1769,苦
1770,皎
1771,诗
1772,轧
1773,街
1774,鳄
1775,见
1776,旅
1777,全
1778,砖
1779,侍
1780,衷
1781,伽
1782,么
1783,裂
1784,零
1785,立
1786,「
1787,相
1788,达
1789,!
1790,灺
1791,歧
1792,蝈
1793,吐
1794,萸
1795,勒
1796,虽
1797,形
1798,臞
1799,英
1800,弟
1801,评
1802,虹
1803,媪
1804,廖
1805,腊
1806,残
1807,盗
1808,右
1809,衫
1810,破
1811,低
1812,漾
1813,鹧
1814,戈
1815,稍
1816,凝
1817,厨
1818,许
1819,群
1820,慑
1821,瞰
1822,痕
1823,廉
1824,唢
1825,宦
1826,买
1827,砧
1828,属
1829,跻
1830,铿
1831,娇
1832,篙
1833,缚
1834,悴
1835,猛
1836,贺
1837,新
1838,月
1839,漆
1840,狼
1841,绶
1842,谙
1843,迈
1844,腰
1845,鄞
1846,脸
1847,桐
1848,盖
1849,迹
1850,俊
1851,棠
1852,敲
1853,排
1854,看
1855,界
1856,哽
1857,况
1858,葑
1859,陂
1860,臂
1861,院
1862,作
1863,挨
1864,造
1865,漠
1866,闻
1867,兹
1868,翅
1869,遮
1870,却
1871,琴
1872,聊
1873,灭
1874,猜
1875,昭
1876,处
1877,兰
1878,碛
1879,凋
1880,海
1881,期
1882,蒙
1883,巧
1884,貂
1885,承
1886,赚
1887,拘
1888,冬
1889,宫
1890,槿
1891,荚
1892,逡
1893,皆
1894,生
1895,迷
1896,媚
1897,霁
1898,烂
1899,是
1900,渊
1901,凫
1902,疑
1903,枉
1904,车
1905,缓
1906,异
1907,哈
1908,娟
1909,印
1910,昨
1911,莎
1912,波
1913,潇
1914,徽
1915,韶
1916,檄
1917,管
1918,挺
1919,差
1920,怡
1921,棹
1922,赊
1923,6
1924,哭
1925,腻
1926,帷
1927,午
1928,输
1929,酌
1930,筠
1931,良
1932,境
1933,乘
1934,蜀
1935,记
1936,阻
1937,昏
1938,欲
1939,查
1940,猴
1941,臻
1942,雷
1943,白
1944,予
1945,绊
1946,菲
1947,谋
1948,铃
1949,丧
1950,碰
1951,玲
1952,刀
1953,塑
1954,咸
1955,灿
1956,摧
1957,股
1958,蘸
1959,笮
1960,转
1961,瀚
1962,初
1963,干
1964,蜡
1965,涛
1966,及
1967,己
1968,分
1969,兀
1970,厌
1971,愁
1972,渭
1973,做
1974,本
1975,勺
1976,球
1977,搓
1978,箫
1979,东
1980,献
1981,王
1982,根
1983,杳
1984,辛
1985,惜
1986,能
1987,康
1988,煤
1989,州
1990,坏
1991,翟
1992,扶
1993,溅
1994,此
1995,葵
1996,澡
1997,池
1998,派
1999,俄
2000,置
2001,象
2002,叭
2003,叶
2004,秦
2005,幕
2006,丑
2007,膀
2008,茵
2009,抓
2010,馀
2011,喇
2012,这
2013,匿
2014,香
2015,图
2016,素
2017,世
2018,撒
2019,五
2020,懂
2021,军
2022,玩
2023,釭
2024,窕
2025,武
2026,笺
2027,倾
2028,朽
2029,乍
2030,桃
2031,簌
2032,具
2033,熟
2034,愈
2035,岑
2036,蜕
2037,巢
2038,笠
2039,搬
2040,暗
2041,始
2042,季
2043,姑
2044,栏
2045,表
2046,烛
2047,仍
2048,嗓
2049,《
2050,徹
2051,壮
2052,恻
2053,确
2054,炮
2055,凭
2056,雌
2057,价
2058,懒
2059,败
2060,阿
2061,啸
2062,墅
2063,匈
2064,颠
2065,志
2066,斤
2067,止
2068,-
2069,孤
2070,丹
2071,辗
2072,终
2073,""""
2074,癞
2075,洛
2076,郭
2077,镜
2078,郎
2079,杜
2080,信
2081,雄
2082,阊
2083,船
2084,後
2085,样
2086,祠
2087,示
2088,两
2089,夜
2090,罩
2091,噎
2092,移
2093,油
2094,胜
2095,错
2096,共
2097,润
2098,题
2099,枕
2100,卿
2101,寐
2102,揾
2103,供
2104,遍
2105,呀
2106,注
2107,黍
2108,愔
2109,杏
2110,琐
2111,请
2112,箔
2113,港
2114,决
2115,岛
2116,摸
2117,茱
2118,临
2119,贳
2120,收
2121,浩
2122,去
2123,吉
2124,非
2125,雯
2126,途
2127,娉
2128,靓
2129,娄
2130,鹅
2131,蘼
2132,胧
2133,哀
2134,罂
2135,讲
2136,牙
2137,实
2138,奁
2139,舞
2140,别
2141,借
2142,幡
2143,村
2144,弦
2145,浅
2146,芦
2147,解
2148,筝
2149,蔡
2150,辔
2151,籍
2152,妍
2153,喜
2154,大
2155,像
2156,斗
2157,丈
2158,舴
2159,。
2160,伴
2161,絮
2162,农
2163,罗
2164,引
2165,另
2166,抛
2167,燕
2168,捞
2169,靥
2170,乱
2171,凌
2172,多
2173,衣
2174,株
2175,清
2176,兔
2177,屐
2178,弹
2179,单
2180,曹
2181,候
2182,河
2183,迤
2184,关
2185,驿
2186,缩
2187,协
2188,倅
2189,仿
2190,幺
2191,官
2192,违
2193,秾
2194,鲤
2195,书
2196,松
2197,伫
2198,轼
2199,勤
2200,襟
2201,暴
2202,缥
2203,薄
2204,忍
2205,脆
2206,帘
2207,潘
2208,升
2209,浔
2210,柏
2211,挽
2212,叙
2213,湖
2214,棋
2215,青
2216,螣
2217,纷
2218,剪
2219,4
2220,迎
2221,易
2222,沚
2223,凄
2224,液
2225,晴
2226,断
2227,浪
2228,冲
2229,篱
2230,扔
2231,前
2232,叔
2233,湛
2234,改
2235,细
2236,霸
2237,怨
2238,亮
2239,士
2240,滩
2241,瘢
2242,品
2243,毛
2244,唾
2245,狭
2246,梭
2247,玉
2248,谈
2249,妨
2250,等
2251,稳
2252,远
2253,鸠
2254,雳
2255,赋
2256,啼
2257,灼
2258,涴
2259,窈
2260,杯
2261,骄
2262,裳
2263,妩
2264,流
2265,肝
2266,堪
2267,惶
2268,簇
2269,孩
2270,销
2271,拉
2272,场
2273,泄
2274,滁
2275,萍
2276,总
2277,护
2278,剔
2279,著
2280,赴
2281,顿
2282,也
2283,暮
2284,直
2285,挑
2286,突
2287,闯
2288,尤
2289,茅
2290,眦
2291,缕
2292,帖
2293,鲁
2294,柜
2295,饯
2296,仗
2297,榭
2298,泉
2299,钉
2300,膻
2301,辋
2302,惆
2303,翔
2304,匣
2305,然
2306,戟
2307,乡
2308,箸
2309,后
2310,键
2311,淮
2312,史
2313,馆
2314,芳
2315,紫
2316,睛
2317,想
2318,瓜
2319,舷
2320,娘
2321,胡
2322,肥
2323,税
2324,环
2325,撩
2326,壑
2327,缲
2328,丢
2329,痴
2330,要
2331,民
2332,精
2333,兼
2334,框
2335,纹
2336,描
2337,星
2338,广
2339,曾
2340,闷
2341,寞
2342,寸
2343,餐
2344,语
2345,镇
2346,章
2347,毕
2348,嫣
2349,拢
2350,篠
2351,撼
2352,顷
2353,娱
2354,榴
2355,念
2356,疾
2357,荒
2358,缧
2359,岂
2360,罐
2361,经
2362,代
2363,男
2364,追
2365,成
2366,舒
2367,深
2368,丛
2369,夔
2370,碧
2371,漏
2372,恍
2373,冉
2374,樽
2375,续
2376,奴
2377,湾
2378,拣
2379,议
2380,业
2381,垒
2382,疏
2383,廊
2384,拥
2385,旦
2386,霭
2387,檐
2388,更
2389,冷
2390,？
2391,埃
2392,琵
2393,尘
2394,又
2395,节
2396,蚂
2397,杵
2398,除
2399,辕
2400,伏
2401,地
2402,辩
2403,幌
2404,咕
2405,肉
2406,叫
2407,野
2408,夹
2409,好
2410,拚
2411,锓
2412,黄
2413,狐
2414,沽
2415,梯
2416,左
2417,辰
2418,誓
2419,耐
2420,丙
2421,封
2422,亸
2423,纾
2424,标
2425,半
2426,藕
2427,庇
2428,饧
2429,辉
2430,貌
2431,宜
2432,唳
2433,翚
2434,应
2435,虞
2436,阳
2437,柑
2438,葡
2439,颢
2440,筐
2441,并
2442,板
2443,>
2444,天
2445,琼
2446,浊
2447,提
2448,遣
2449,索
2450,谓
2451,委
2452,颜
2453,苒
2454,泗
2455,；
2456,柯
2457,徊
2458,歌
2459,禹
2460,和
2461,恣
2462,舰
2463,儿
2464,碾
2465,平
2466,蝶
2467,号
2468,箱
2469,豚
2470,咏
2471,忧
2472,呵
2473,劝
2474,召
2475,兄
2476,沿
2477,睐
2478,蚕
2479,兵
2480,太
2481,桨
2482,凰
2483,迟
2484,忠
2485,韵
2486,对
2487,固
2488,帝
2489,取
2490,徘
2491,射
2492,孺
2493,骝
2494,吕
2495,齿
2496,恶
2497,主
2498,驱
2499,最
2500,受
2501,鬓
2502,旋
2503,兴
2504,拾
2505,蠹
2506,栖
2507,景
2508,枣
2509,」
2510,量
2511,杨
2512,壁
2513,巫
2514,澄
2515,碍
2516,局
2517,盘
2518,钱
2519,僧
2520,瑶
2521,铜
2522,钻
2523,适
2524,感
2525,亩
2526,妈
2527,靸
2528,楸
2529,源
2530,邀
2531,倍
2532,殆
2533,夺
2534,集
2535,辱
2536,弊
2537,噜
2538,替
2539,火
2540,掉
2541,泛
2542,汉
2543,贼
2544,梳
2545,嚲
2546,掣
2547,皓
2548,檀
2549,冰
2550,剑
2551,判
2552,蜩
2553,赶
2554,拈
2555,坳
2556,祥
2557,偷
2558,抬
2559,口
2560,莲
2561,外
2562,汗
2563,古
2564,布
2565,散
2566,身
2567,梧
2568,飔
2569,阴
2570,襄
2571,燃
2572,卖
2573,抑
2574,溶
2575,末
2576,蛤
2577,庄
2578,店
2579,木
2580,肖
2581,．
2582,渴
2583,抚
2584,荏
2585,二
2586,憔
2587,蹦
2588,粉
2589,泣
2590,甚
2591,使
2592,挂
2593,填
2594,不
2595,聚
2596,医
2597,榼
2598,房
2599,建
2600,嫌
2601,杼
2602,蹙
